Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;100000;2;400;Алгоритм КМП с применением уточненных граней;640860
0;100000;2;500;Наивный алгоритм;697360
0;100000;2;500;Алгоритм КМП с применением стандартных граней;647660
0;100000;2;500;Алгоритм КМП с применением уточненных граней;634420
0;100000;2;600;Наивный алгоритм;811320
0;100000;2;600;Алгоритм КМП с применением стандартных граней;640240
0;100000;2;600;Алгоритм КМП с применением уточненных граней;612800
0;100000;2;700;Наивный алгоритм;701640
0;100000;2;700;Алгоритм КМП с применением стандартных граней;666900
0;100000;2;700;Алгоритм КМП с применением уточненных граней;701320
0;100000;2;800;Наивный алгоритм;851100
0;100000;2;800;Алгоритм КМП с применением стандартных граней;645840
0;100000;2;800;Алгоритм КМП с применением уточненных граней;610880
0;100000;2;900;Наивный алгоритм;764800
0;100000;2;900;Алгоритм КМП с применением стандартных граней;687560
0;100000;2;900;Алгоритм КМП с применением уточненных граней;650680
0;100000;2;1000;Наивный алгоритм;698540
0;100000;2;1000;Алгоритм КМП с применением стандартных граней;663920
0;100000;2;1000;Алгоритм КМП с применением уточненных граней;611160
0;100000;2;1100;Наивный алгоритм;684120
0;100000;2;1100;Алгоритм КМП с применением стандартных граней;616320
0;100000;2;1100;Алгоритм КМП с применением уточненных граней;617800
0;100000;2;1200;Наивный алгоритм;749640
0;100000;2;1200;Алгоритм КМП с применением стандартных граней;611180
0;100000;2;1200;Алгоритм КМП с применением уточненных граней;624480
0;100000;2;1300;Наивный алгоритм;675020
0;100000;2;1300;Алгоритм КМП с применением стандартных граней;621840
0;100000;2;1300;Алгоритм КМП с применением уточненных граней;553700
0;100000;2;1400;Наивный алгоритм;625080
0;100000;2;1400;Алгоритм КМП с применением стандартных граней;622260
0;100000;2;1400;Алгоритм КМП с применением уточненных граней;608560
0;100000;2;1500;Наивный алгоритм;681920
0;100000;2;1500;Алгоритм КМП с применением стандартных граней;561200
0;100000;2;1500;Алгоритм КМП с применением уточненных граней;557980
0;100000;2;1600;Наивный алгоритм;667660
0;100000;2;1600;Алгоритм КМП с применением стандартных граней;676060
0;100000;2;1600;Алгоритм КМП с применением уточненных граней;584180
0;100000;2;1700;Наивный алгоритм;622900
0;100000;2;1700;Алгоритм КМП с применением стандартных граней;563180
0;100000;2;1700;Алгоритм КМП с применением уточненных граней;590100
0;100000;2;1800;Наивный алгоритм;708560
0;100000;2;1800;Алгоритм КМП с применением стандартных граней;572540
0;100000;2;1800;Алгоритм КМП с применением уточненных граней;561260
0;100000;2;1900;Наивный алгоритм;649120
0;100000;2;1900;Алгоритм КМП с применением стандартных граней;687440
0;100000;2;1900;Алгоритм КМП с применением уточненных граней;575120
0;100000;2;2000;Наивный алгоритм;630680
0;100000;2;2000;Алгоритм КМП с применением стандартных граней;566720
0;100000;2;2000;Алгоритм КМП с применением уточненных граней;565000
0;100000;2;2100;Наивный алгоритм;722440
0;100000;2;2100;Алгоритм КМП с применением стандартных граней;582920
0;100000;2;2100;Алгоритм КМП с применением уточненных граней;574360
0;100000;2;2200;Наивный алгоритм;621780
0;100000;2;2200;Алгоритм КМП с применением стандартных граней;632440
0;100000;2;2200;Алгоритм КМП с применением уточненных граней;585460
0;100000;2;2300;Наивный алгоритм;666520
0;100000;2;2300;Алгоритм КМП с применением стандартных граней;569680
0;100000;2;2300;Алгоритм КМП с применением уточненных граней;589300
0;100000;2;2400;Наивный алгоритм;693840
0;100000;2;2400;Алгоритм КМП с применением стандартных граней;568800
0;100000;2;2400;Алгоритм КМП с применением уточненных граней;596180
0;100000;2;2500;Наивный алгоритм;631460
0;100000;2;2500;Алгоритм КМП с применением стандартных граней;611000
0;100000;2;2500;Алгоритм КМП с применением уточненных граней;563780
0;100000;2;2600;Наивный алгоритм;628720
0;100000;2;2600;Алгоритм КМП с применением стандартных граней;610800
0;100000;2;2600;Алгоритм КМП с применением уточненных граней;593400
0;100000;2;2700;Наивный алгоритм;699520
0;100000;2;2700;Алгоритм КМП с применением стандартных граней;570940
0;100000;2;2700;Алгоритм КМП с применением уточненных граней;566860
0;100000;2;2800;Наивный алгоритм;712760
0;100000;2;2800;Алгоритм КМП с применением стандартных граней;628500
0;100000;2;2800;Алгоритм КМП с применением уточненных граней;571580
0;100000;2;2900;Наивный алгоритм;623080
0;100000;2;2900;Алгоритм КМП с применением стандартных граней;561580
0;100000;2;2900;Алгоритм КМП с применением уточненных граней;631080
0;100000;2;3000;Наивный алгоритм;695620
0;100000;2;3000;Алгоритм КМП с применением стандартных граней;572820
0;100000;2;3000;Алгоритм КМП с применением уточненных граней;580660
0;100000;4;100;Наивный алгоритм;530860
0;100000;4;100;Алгоритм КМП с применением стандартных граней;549840
0;100000;4;100;Алгоритм КМП с применением уточненных граней;496500
0;100000;4;200;Наивный алгоритм;495860
0;100000;4;200;Алгоритм КМП с применением стандартных граней;549360
0;100000;4;200;Алгоритм КМП с применением уточненных граней;498700
0;100000;4;300;Наивный алгоритм;479060
0;100000;4;300;Алгоритм КМП с применением стандартных граней;556680
0;100000;4;300;Алгоритм КМП с применением уточненных граней;492420
0;100000;4;400;Наивный алгоритм;544840
0;100000;4;400;Алгоритм КМП с применением стандартных граней;498700
0;100000;4;400;Алгоритм КМП с применением уточненных граней;500160
0;100000;4;500;Наивный алгоритм;437100
0;100000;4;500;Алгоритм КМП с применением стандартных граней;584100
0;100000;4;500;Алгоритм КМП с применением уточненных граней;478600
0;100000;4;600;Наивный алгоритм;516840
0;100000;4;600;Алгоритм КМП с применением стандартных граней;524080
0;100000;4;600;Алгоритм КМП с применением уточненных граней;572760
0;100000;4;700;Наивный алгоритм;532400
0;100000;4;700;Алгоритм КМП с применением стандартных граней;615620
0;100000;4;700;Алгоритм КМП с применением уточненных граней;473940
0;100000;4;800;Наивный алгоритм;515540
0;100000;4;800;Алгоритм КМП с применением стандартных граней;550240
0;100000;4;800;Алгоритм КМП с применением уточненных граней;503440
0;100000;4;900;Наивный алгоритм;459900
0;100000;4;900;Алгоритм КМП с применением стандартных граней;524880
0;100000;4;900;Алгоритм КМП с применением уточненных граней;478740
0;100000;4;1000;Наивный алгоритм;489200
0;100000;4;1000;Алгоритм КМП с применением стандартных граней;438480
0;100000;4;1000;Алгоритм КМП с применением уточненных граней;440140
0;100000;4;1100;Наивный алгоритм;475220
0;100000;4;1100;Алгоритм КМП с применением стандартных граней;549660
0;100000;4;1100;Алгоритм КМП с применением уточненных граней;634040
0;100000;4;1200;Наивный алгоритм;468740
0;100000;4;1200;Алгоритм КМП с применением стандартных граней;494860
0;100000;4;1200;Алгоритм КМП с применением уточненных граней;495500
0;100000;4;1300;Наивный алгоритм;530640
0;100000;4;1300;Алгоритм КМП с применением стандартных граней;495720
0;100000;4;1300;Алгоритм КМП с применением уточненных граней;515980
0;100000;4;1400;Наивный алгоритм;474560
0;100000;4;1400;Алгоритм КМП с применением стандартных граней;547140
0;100000;4;1400;Алгоритм КМП с применением уточненных граней;498120
0;100000;4;1500;Наивный алгоритм;471040
0;100000;4;1500;Алгоритм КМП с применением стандартных граней;479400
0;100000;4;1500;Алгоритм КМП с применением уточненных граней;801220
0;100000;4;1600;Наивный алгоритм;482840
0;100000;4;1600;Алгоритм КМП с применением стандартных граней;420580
0;100000;4;1600;Алгоритм КМП с применением уточненных граней;415660
0;100000;4;1700;Наивный алгоритм;467060
0;100000;4;1700;Алгоритм КМП с применением стандартных граней;539460
0;100000;4;1700;Алгоритм КМП с применением уточненных граней;503740
0;100000;4;1800;Наивный алгоритм;459440
0;100000;4;1800;Алгоритм КМП с применением стандартных граней;478380
0;100000;4;1800;Алгоритм КМП с применением уточненных граней;491880
0;100000;4;1900;Наивный алгоритм;532900
0;100000;4;1900;Алгоритм КМП с применением стандартных граней;496080
0;100000;4;1900;Алгоритм КМП с применением уточненных граней;543400
0;100000;4;2000;Наивный алгоритм;779440
0;100000;4;2000;Алгоритм КМП с применением стандартных граней;528460
0;100000;4;2000;Алгоритм КМП с применением уточненных граней;480480
0;100000;4;2100;Наивный алгоритм;416780
0;100000;4;2100;Алгоритм КМП с применением стандартных граней;427360
0;100000;4;2100;Алгоритм КМП с применением уточненных граней;433900
0;100000;4;2200;Наивный алгоритм;521420
0;100000;4;2200;Алгоритм КМП с применением стандартных граней;585060
0;100000;4;2200;Алгоритм КМП с применением уточненных граней;531840
0;100000;4;2300;Наивный алгоритм;411000
0;100000;4;2300;Алгоритм КМП с применением стандартных граней;470860
0;100000;4;2300;Алгоритм КМП с применением уточненных граней;415340
0;100000;4;2400;Наивный алгоритм;449460
0;100000;4;2400;Алгоритм КМП с применением стандартных граней;486840
0;100000;4;2400;Алгоритм КМП с применением уточненных граней;562940
0;100000;4;2500;Наивный алгоритм;536460
0;100000;4;2500;Алгоритм КМП с применением стандартных граней;506960
0;100000;4;2500;Алгоритм КМП с применением уточненных граней;513440
0;100000;4;2600;Наивный алгоритм;457380
0;100000;4;2600;Алгоритм КМП с применением стандартных граней;544800
0;100000;4;2600;Алгоритм КМП с применением уточненных граней;560820
0;100000;4;2700;Наивный алгоритм;598880
0;100000;4;2700;Алгоритм КМП с применением стандартных граней;580680
0;100000;4;2700;Алгоритм КМП с применением уточненных граней;506060
0;100000;4;2800;Наивный алгоритм;475020
0;100000;4;2800;Алгоритм КМП с применением стандартных граней;486920
0;100000;4;2800;Алгоритм КМП с применением уточненных граней;546360
0;100000;4;2900;Наивный алгоритм;571260
0;100000;4;2900;Алгоритм КМП с применением стандартных граней;500200
0;100000;4;2900;Алгоритм КМП с применением уточненных граней;435320
0;100000;4;3000;Наивный алгоритм;458600
0;100000;4;3000;Алгоритм КМП с применением стандартных граней;506020
0;100000;4;3000;Алгоритм КМП с применением уточненных граней;598220
1;10000;2;100;Наивный алгоритм;162520
1;10000;2;100;Алгоритм КМП с применением стандартных граней;108200
1;10000;2;100;Алгоритм КМП с применением уточненных граней;111400
1;10000;2;200;Наивный алгоритм;118560
1;10000;2;200;Алгоритм КМП с применением стандартных граней;110380
1;10000;2;200;Алгоритм КМП с применением уточненных граней;108780
1;10000;2;300;Наивный алгоритм;125360
1;10000;2;300;Алгоритм КМП с применением стандартных граней;150740
1;10000;2;300;Алгоритм КМП с применением уточненных граней;110180
1;10000;2;400;Наивный алгоритм;129760
1;10000;2;400;Алгоритм КМП с применением стандартных граней;109940
1;10000;2;400;Алгоритм КМП с применением уточненных граней;109660
1;10000;2;500;Наивный алгоритм;117920
1;10000;2;500;Алгоритм КМП с применением стандартных граней;110260
1;10000;2;500;Алгоритм КМП с применением уточненных граней;109560
1;10000;2;600;Наивный алгоритм;116440
1;10000;2;600;Алгоритм КМП с применением стандартных граней;108440
1;10000;2;600;Алгоритм КМП с применением уточненных граней;108760
1;10000;2;700;Наивный алгоритм;124420
1;10000;2;700;Алгоритм КМП с применением стандартных граней;114720
1;10000;2;700;Алгоритм КМП с применением уточненных граней;179840
1;10000;2;800;Наивный алгоритм;334420
1;10000;2;800;Алгоритм КМП с применением стандартных граней;238840
1;10000;2;800;Алгоритм КМП с применением уточненных граней;111580
1;10000;2;900;Наивный алгоритм;212800
1;10000;2;900;Алгоритм КМП с применением стандартных граней;239240
1;10000;2;900;Алгоритм КМП с применением уточненных граней;171940
1;10000;2;1000;Наивный алгоритм;103840
1;10000;2;1000;Алгоритм КМП с применением стандартных граней;106800
1;10000;2;1000;Алгоритм КМП с применением уточненных граней;128440
1;10000;2;1100;Наивный алгоритм;109420
1;10000;2;1100;Алгоритм КМП с применением стандартных граней;113900
1;10000;2;1100;Алгоритм КМП с применением уточненных граней;111080
1;10000;2;1200;Наивный алгоритм;110540
1;10000;2;1200;Алгоритм КМП с применением стандартных граней;117420
1;10000;2;1200;Алгоритм КМП с применением уточненных граней;170360
1;10000;2;1300;Наивный алгоритм;301180
1;10000;2;1300;Алгоритм КМП с применением стандартных граней;177820
1;10000;2;1300;Алгоритм КМП с применением уточненных граней;111800
1;10000;2;1400;Наивный алгоритм;178040
1;10000;2;1400;Алгоритм КМП с применением стандартных граней;211040
1;10000;2;1400;Алгоритм КМП с применением уточненных граней;124720
1;10000;2;1500;Наивный алгоритм;107660
1;10000;2;1500;Алгоритм КМП с применением стандартных граней;109620
1;10000;2;1500;Алгоритм КМП с применением уточненных граней;114160
1;10000;2;1600;Наивный алгоритм;130640
1;10000;2;1600;Алгоритм КМП с применением стандартных граней;110040
1;10000;2;1600;Алгоритм КМП с применением уточненных граней;118560
1;10000;2;1700;Наивный алгоритм;103820
1;10000;2;1700;Алгоритм КМП с применением стандартных граней;110760
1;10000;2;1700;Алгоритм КМП с применением уточненных граней;111800
1;10000;2;1800;Наивный алгоритм;99840
1;10000;2;1800;Алгоритм КМП с применением стандартных граней;108880
1;10000;2;1800;Алгоритм КМП с применением уточненных граней;125540
1;10000;2;1900;Наивный алгоритм;123440
1;10000;2;1900;Алгоритм КМП с применением стандартных граней;117340
1;10000;2;1900;Алгоритм КМП с применением уточненных граней;117340
1;10000;2;2000;Наивный алгоритм;105220
1;10000;2;2000;Алгоритм КМП с применением стандартных граней;113620
1;10000;2;2000;Алгоритм КМП с применением уточненных граней;201220
1;10000;2;2100;Наивный алгоритм;238040
1;10000;2;2100;Алгоритм КМП с применением стандартных граней;178320
1;10000;2;2100;Алгоритм КМП с применением уточненных граней;248020
1;10000;2;2200;Наивный алгоритм;284420
1;10000;2;2200;Алгоритм КМП с применением стандартных граней;226780
1;10000;2;2200;Алгоритм КМП с применением уточненных граней;117460
1;10000;2;2300;Наивный алгоритм;103900
1;10000;2;2300;Алгоритм КМП с применением стандартных граней;141260
1;10000;2;2300;Алгоритм КМП с применением уточненных граней;134080
1;10000;2;2400;Наивный алгоритм;106060
1;10000;2;2400;Алгоритм КМП с применением стандартных граней;120520
1;10000;2;2400;Алгоритм КМП с применением уточненных граней;135620
1;10000;2;2500;Наивный алгоритм;101940
1;10000;2;2500;Алгоритм КМП с применением стандартных граней;110880
1;10000;2;2500;Алгоритм КМП с применением уточненных граней;119720
1;10000;2;2600;Наивный алгоритм;104700
1;10000;2;2600;Алгоритм КМП с применением стандартных граней;110960
1;10000;2;2600;Алгоритм КМП с применением уточненных граней;132580
1;10000;2;2700;Наивный алгоритм;102780
1;10000;2;2700;Алгоритм КМП с применением стандартных граней;127600
1;10000;2;2700;Алгоритм КМП с применением уточненных граней;188520
1;10000;2;2800;Наивный алгоритм;247240
1;10000;2;2800;Алгоритм КМП с применением стандартных граней;186400
1;10000;2;2800;Алгоритм КМП с применением уточненных граней;165120
1;10000;2;2900;Наивный алгоритм;197100
1;10000;2;2900;Алгоритм КМП с применением стандартных граней;118180
1;10000;2;2900;Алгоритм КМП с применением уточненных граней;149960
1;10000;2;3000;Наивный алгоритм;100380
1;10000;2;3000;Алгоритм КМП с применением стандартных граней;113160
1;10000;2;3000;Алгоритм КМП с применением уточненных граней;119660
1;10000;4;100;Наивный алгоритм;98080
1;10000;4;100;Алгоритм КМП с применением стандартных граней;177960
1;10000;4;100;Алгоритм КМП с применением уточненных граней;199100
1;10000;4;200;Наивный алгоритм;162880
1;10000;4;200;Алгоритм КМП с применением стандартных граней;129560
1;10000;4;200;Алгоритм КМП с применением уточненных граней;96440
1;10000;4;300;Наивный алгоритм;84680
1;10000;4;300;Алгоритм КМП с применением стандартных граней;95520
1;10000;4;300;Алгоритм КМП с применением уточненных граней;96040
1;10000;4;400;Наивный алгоритм;82140
1;10000;4;400;Алгоритм КМП с применением стандартных граней;93160
1;10000;4;400;Алгоритм КМП с применением уточненных граней;120280
1;10000;4;500;Наивный алгоритм;94060
1;10000;4;500;Алгоритм КМП с применением стандартных граней;97020
1;10000;4;500;Алгоритм КМП с применением уточненных граней;170920
1;10000;4;600;Наивный алгоритм;194060
1;10000;4;600;Алгоритм КМП с применением стандартных граней;147980
1;10000;4;600;Алгоритм КМП с применением уточненных граней;138600
1;10000;4;700;Наивный алгоритм;256960
1;10000;4;700;Алгоритм КМП с применением стандартных граней;238760
1;10000;4;700;Алгоритм КМП с применением уточненных граней;94440
1;10000;4;800;Наивный алгоритм;78180
1;10000;4;800;Алгоритм КМП с применением стандартных граней;88700
1;10000;4;800;Алгоритм КМП с применением уточненных граней;91520
1;10000;4;900;Наивный алгоритм;80560
1;10000;4;900;Алгоритм КМП с применением стандартных граней;151840
1;10000;4;900;Алгоритм КМП с применением уточненных граней;220700
1;10000;4;1000;Наивный алгоритм;135120
1;10000;4;1000;Алгоритм КМП с применением стандартных граней;121360
1;10000;4;1000;Алгоритм КМП с применением уточненных граней;99860
1;10000;4;1100;Наивный алгоритм;82000
1;10000;4;1100;Алгоритм КМП с применением стандартных граней;96120
1;10000;4;1100;Алгоритм КМП с применением уточненных граней;97960
1;10000;4;1200;Наивный алгоритм;76700
1;10000;4;1200;Алгоритм КМП с применением стандартных граней;89960
