Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;10000;4;2700;Наивный алгоритм;50360
0;10000;4;2700;Алгоритм КМП с применением стандартных граней;55400
0;10000;4;2700;Алгоритм КМП с применением уточненных граней;150980
0;10000;4;2700;Поиск с применением автомата КМП;446220
0;10000;4;2800;Наивный алгоритм;50440
0;10000;4;2800;Алгоритм КМП с применением стандартных граней;68160
0;10000;4;2800;Алгоритм КМП с применением уточненных граней;100540
0;10000;4;2800;Поиск с применением автомата КМП;435220
0;10000;4;2900;Наивный алгоритм;45620
0;10000;4;2900;Алгоритм КМП с применением стандартных граней;67120
0;10000;4;2900;Алгоритм КМП с применением уточненных граней;89180
0;10000;4;2900;Поиск с применением автомата КМП;404680
0;10000;4;3000;Наивный алгоритм;48100
0;10000;4;3000;Алгоритм КМП с применением стандартных граней;54660
0;10000;4;3000;Алгоритм КМП с применением уточненных граней;82580
0;10000;4;3000;Поиск с применением автомата КМП;394720
0;100000;2;100;Наивный алгоритм;967100
0;100000;2;100;Алгоритм КМП с применением стандартных граней;867800
0;100000;2;100;Алгоритм КМП с применением уточненных граней;930460
0;100000;2;100;Поиск с применением автомата КМП;419700
0;100000;2;200;Наивный алгоритм;914480
0;100000;2;200;Алгоритм КМП с применением стандартных граней;819460
0;100000;2;200;Алгоритм КМП с применением уточненных граней;806640
0;100000;2;200;Поиск с применением автомата КМП;446960
0;100000;2;300;Наивный алгоритм;945160
0;100000;2;300;Алгоритм КМП с применением стандартных граней;794540
0;100000;2;300;Алгоритм КМП с применением уточненных граней;845760
0;100000;2;300;Поиск с применением автомата КМП;417480
0;100000;2;400;Наивный алгоритм;1013020
0;100000;2;400;Алгоритм КМП с применением стандартных граней;822240
0;100000;2;400;Алгоритм КМП с применением уточненных граней;822060
0;100000;2;400;Поиск с применением автомата КМП;451560
0;100000;2;500;Наивный алгоритм;980500
0;100000;2;500;Алгоритм КМП с применением стандартных граней;895160
0;100000;2;500;Алгоритм КМП с применением уточненных граней;814020
0;100000;2;500;Поиск с применением автомата КМП;475040
0;100000;2;600;Наивный алгоритм;928440
0;100000;2;600;Алгоритм КМП с применением стандартных граней;688140
0;100000;2;600;Алгоритм КМП с применением уточненных граней;690740
0;100000;2;600;Поиск с применением автомата КМП;427920
0;100000;2;700;Наивный алгоритм;785760
0;100000;2;700;Алгоритм КМП с применением стандартных граней;763080
0;100000;2;700;Алгоритм КМП с применением уточненных граней;676140
0;100000;2;700;Поиск с применением автомата КМП;438540
0;100000;2;800;Наивный алгоритм;719280
0;100000;2;800;Алгоритм КМП с применением стандартных граней;750160
0;100000;2;800;Алгоритм КМП с применением уточненных граней;855720
0;100000;2;800;Поиск с применением автомата КМП;468860
0;100000;2;900;Наивный алгоритм;704300
0;100000;2;900;Алгоритм КМП с применением стандартных граней;857760
0;100000;2;900;Алгоритм КМП с применением уточненных граней;864720
0;100000;2;900;Поиск с применением автомата КМП;482840
0;100000;2;1000;Наивный алгоритм;837360
0;100000;2;1000;Алгоритм КМП с применением стандартных граней;930360
0;100000;2;1000;Алгоритм КМП с применением уточненных граней;871400
0;100000;2;1000;Поиск с применением автомата КМП;508900
0;100000;2;1100;Наивный алгоритм;889560
0;100000;2;1100;Алгоритм КМП с применением стандартных граней;1000000
0;100000;2;1100;Алгоритм КМП с применением уточненных граней;790100
0;100000;2;1100;Поиск с применением автомата КМП;446520
0;100000;2;1200;Наивный алгоритм;703160
0;100000;2;1200;Алгоритм КМП с применением стандартных граней;777720
0;100000;2;1200;Алгоритм КМП с применением уточненных граней;643820
0;100000;2;1200;Поиск с применением автомата КМП;472140
0;100000;2;1300;Наивный алгоритм;696980
0;100000;2;1300;Алгоритм КМП с применением стандартных граней;727200
0;100000;2;1300;Алгоритм КМП с применением уточненных граней;655900
0;100000;2;1300;Поиск с применением автомата КМП;475060
0;100000;2;1400;Наивный алгоритм;729000
0;100000;2;1400;Алгоритм КМП с применением стандартных граней;688080
0;100000;2;1400;Алгоритм КМП с применением уточненных граней;730820
0;100000;2;1400;Поиск с применением автомата КМП;469600
0;100000;2;1500;Наивный алгоритм;717680
0;100000;2;1500;Алгоритм КМП с применением стандартных граней;916340
0;100000;2;1500;Алгоритм КМП с применением уточненных граней;818160
0;100000;2;1500;Поиск с применением автомата КМП;587760
0;100000;2;1600;Наивный алгоритм;875120
0;100000;2;1600;Алгоритм КМП с применением стандартных граней;988740
0;100000;2;1600;Алгоритм КМП с применением уточненных граней;860560
0;100000;2;1600;Поиск с применением автомата КМП;589200
0;100000;2;1700;Наивный алгоритм;824420
0;100000;2;1700;Алгоритм КМП с применением стандартных граней;913960
0;100000;2;1700;Алгоритм КМП с применением уточненных граней;814920
0;100000;2;1700;Поиск с применением автомата КМП;600420
0;100000;2;1800;Наивный алгоритм;825680
0;100000;2;1800;Алгоритм КМП с применением стандартных граней;912600
0;100000;2;1800;Алгоритм КМП с применением уточненных граней;799980
0;100000;2;1800;Поиск с применением автомата КМП;521700
0;100000;2;1900;Наивный алгоритм;803340
0;100000;2;1900;Алгоритм КМП с применением стандартных граней;927060
0;100000;2;1900;Алгоритм КМП с применением уточненных граней;817760
0;100000;2;1900;Поиск с применением автомата КМП;664100
0;100000;2;2000;Наивный алгоритм;869940
0;100000;2;2000;Алгоритм КМП с применением стандартных граней;930160
0;100000;2;2000;Алгоритм КМП с применением уточненных граней;817200
0;100000;2;2000;Поиск с применением автомата КМП;11916760
0;100000;2;2100;Наивный алгоритм;1035480
0;100000;2;2100;Алгоритм КМП с применением стандартных граней;1766860
0;100000;2;2100;Алгоритм КМП с применением уточненных граней;765160
0;100000;2;2100;Поиск с применением автомата КМП;550840
0;100000;2;2200;Наивный алгоритм;842500
0;100000;2;2200;Алгоритм КМП с применением стандартных граней;822800
0;100000;2;2200;Алгоритм КМП с применением уточненных граней;1090480
0;100000;2;2200;Поиск с применением автомата КМП;532120
0;100000;2;2300;Наивный алгоритм;681980
0;100000;2;2300;Алгоритм КМП с применением стандартных граней;734360
0;100000;2;2300;Алгоритм КМП с применением уточненных граней;665880
0;100000;2;2300;Поиск с применением автомата КМП;569080
0;100000;2;2400;Наивный алгоритм;691780
0;100000;2;2400;Алгоритм КМП с применением стандартных граней;789960
0;100000;2;2400;Алгоритм КМП с применением уточненных граней;662860
0;100000;2;2400;Поиск с применением автомата КМП;620320
0;100000;2;2500;Наивный алгоритм;755440
0;100000;2;2500;Алгоритм КМП с применением стандартных граней;778640
0;100000;2;2500;Алгоритм КМП с применением уточненных граней;682620
0;100000;2;2500;Поиск с применением автомата КМП;603600
0;100000;2;2600;Наивный алгоритм;690280
0;100000;2;2600;Алгоритм КМП с применением стандартных граней;762720
0;100000;2;2600;Алгоритм КМП с применением уточненных граней;667800
0;100000;2;2600;Поиск с применением автомата КМП;580160
0;100000;2;2700;Наивный алгоритм;684660
0;100000;2;2700;Алгоритм КМП с применением стандартных граней;690660
0;100000;2;2700;Алгоритм КМП с применением уточненных граней;735900
0;100000;2;2700;Поиск с применением автомата КМП;4297800
0;100000;2;2800;Наивный алгоритм;1148040
0;100000;2;2800;Алгоритм КМП с применением стандартных граней;810880
0;100000;2;2800;Алгоритм КМП с применением уточненных граней;847700
0;100000;2;2800;Поиск с применением автомата КМП;733140
0;100000;2;2900;Наивный алгоритм;825740
0;100000;2;2900;Алгоритм КМП с применением стандартных граней;951560
0;100000;2;2900;Алгоритм КМП с применением уточненных граней;826120
0;100000;2;2900;Поиск с применением автомата КМП;740580
0;100000;2;3000;Наивный алгоритм;846340
0;100000;2;3000;Алгоритм КМП с применением стандартных граней;970580
0;100000;2;3000;Алгоритм КМП с применением уточненных граней;861320
0;100000;2;3000;Поиск с применением автомата КМП;804100
0;100000;4;100;Наивный алгоритм;524660
0;100000;4;100;Алгоритм КМП с применением стандартных граней;662240
0;100000;4;100;Алгоритм КМП с применением уточненных граней;579380
0;100000;4;100;Поиск с применением автомата КМП;400000
0;100000;4;200;Наивный алгоритм;598380
0;100000;4;200;Алгоритм КМП с применением стандартных граней;655680
0;100000;4;200;Алгоритм КМП с применением уточненных граней;720080
0;100000;4;200;Поиск с применением автомата КМП;422100
0;100000;4;300;Наивный алгоритм;614980
0;100000;4;300;Алгоритм КМП с применением стандартных граней;652740
0;100000;4;300;Алгоритм КМП с применением уточненных граней;525360
0;100000;4;300;Поиск с применением автомата КМП;398460
0;100000;4;400;Наивный алгоритм;551520
0;100000;4;400;Алгоритм КМП с применением стандартных граней;619020
0;100000;4;400;Алгоритм КМП с применением уточненных граней;564680
0;100000;4;400;Поиск с применением автомата КМП;429160
0;100000;4;500;Наивный алгоритм;684220
0;100000;4;500;Алгоритм КМП с применением стандартных граней;674560
0;100000;4;500;Алгоритм КМП с применением уточненных граней;578900
0;100000;4;500;Поиск с применением автомата КМП;486640
0;100000;4;600;Наивный алгоритм;664320
0;100000;4;600;Алгоритм КМП с применением стандартных граней;800880
0;100000;4;600;Алгоритм КМП с применением уточненных граней;718700
0;100000;4;600;Поиск с применением автомата КМП;486520
0;100000;4;700;Наивный алгоритм;698020
0;100000;4;700;Алгоритм КМП с применением стандартных граней;609260
0;100000;4;700;Алгоритм КМП с применением уточненных граней;532880
0;100000;4;700;Поиск с применением автомата КМП;434240
0;100000;4;800;Наивный алгоритм;560880
0;100000;4;800;Алгоритм КМП с применением стандартных граней;676580
0;100000;4;800;Алгоритм КМП с применением уточненных граней;781020
0;100000;4;800;Поиск с применением автомата КМП;489480
0;100000;4;900;Наивный алгоритм;631600
0;100000;4;900;Алгоритм КМП с применением стандартных граней;845080
0;100000;4;900;Алгоритм КМП с применением уточненных граней;678580
0;100000;4;900;Поиск с применением автомата КМП;510820
0;100000;4;1000;Наивный алгоритм;615940
0;100000;4;1000;Алгоритм КМП с применением стандартных граней;741100
0;100000;4;1000;Алгоритм КМП с применением уточненных граней;665540
0;100000;4;1000;Поиск с применением автомата КМП;528480
0;100000;4;1100;Наивный алгоритм;544580
0;100000;4;1100;Алгоритм КМП с применением стандартных граней;660740
0;100000;4;1100;Алгоритм КМП с применением уточненных граней;596160
0;100000;4;1100;Поиск с применением автомата КМП;523560
0;100000;4;1200;Наивный алгоритм;611820
0;100000;4;1200;Алгоритм КМП с применением стандартных граней;666180
0;100000;4;1200;Алгоритм КМП с применением уточненных граней;717640
0;100000;4;1200;Поиск с применением автомата КМП;549620
0;100000;4;1300;Наивный алгоритм;601440
0;100000;4;1300;Алгоритм КМП с применением стандартных граней;877020
0;100000;4;1300;Алгоритм КМП с применением уточненных граней;697600
0;100000;4;1300;Поиск с применением автомата КМП;572100
0;100000;4;1400;Наивный алгоритм;656760
0;100000;4;1400;Алгоритм КМП с применением стандартных граней;838300
0;100000;4;1400;Алгоритм КМП с применением уточненных граней;747320
0;100000;4;1400;Поиск с применением автомата КМП;625840
0;100000;4;1500;Наивный алгоритм;505140
0;100000;4;1500;Алгоритм КМП с применением стандартных граней;657320
0;100000;4;1500;Алгоритм КМП с применением уточненных граней;895720
0;100000;4;1500;Поиск с применением автомата КМП;498480
0;100000;4;1600;Наивный алгоритм;548680
0;100000;4;1600;Алгоритм КМП с применением стандартных граней;545640
0;100000;4;1600;Алгоритм КМП с применением уточненных граней;623100
0;100000;4;1600;Поиск с применением автомата КМП;509520
0;100000;4;1700;Наивный алгоритм;617260
0;100000;4;1700;Алгоритм КМП с применением стандартных граней;728900
0;100000;4;1700;Алгоритм КМП с применением уточненных граней;740380
0;100000;4;1700;Поиск с применением автомата КМП;664220
0;100000;4;1800;Наивный алгоритм;492860
0;100000;4;1800;Алгоритм КМП с применением стандартных граней;687060
0;100000;4;1800;Алгоритм КМП с применением уточненных граней;768620
0;100000;4;1800;Поиск с применением автомата КМП;567920
0;100000;4;1900;Наивный алгоритм;618860
0;100000;4;1900;Алгоритм КМП с применением стандартных граней;581320
0;100000;4;1900;Алгоритм КМП с применением уточненных граней;760060
0;100000;4;1900;Поиск с применением автомата КМП;619320
0;100000;4;2000;Наивный алгоритм;556280
0;100000;4;2000;Алгоритм КМП с применением стандартных граней;712380
0;100000;4;2000;Алгоритм КМП с применением уточненных граней;770540
0;100000;4;2000;Поиск с применением автомата КМП;695760
0;100000;4;2100;Наивный алгоритм;482540
0;100000;4;2100;Алгоритм КМП с применением стандартных граней;632900
0;100000;4;2100;Алгоритм КМП с применением уточненных граней;786380
0;100000;4;2100;Поиск с применением автомата КМП;672280
0;100000;4;2200;Наивный алгоритм;494640
0;100000;4;2200;Алгоритм КМП с применением стандартных граней;625620
0;100000;4;2200;Алгоритм КМП с применением уточненных граней;798700
0;100000;4;2200;Поиск с применением автомата КМП;651860
0;100000;4;2300;Наивный алгоритм;572940
0;100000;4;2300;Алгоритм КМП с применением стандартных граней;731120
0;100000;4;2300;Алгоритм КМП с применением уточненных граней;673800
0;100000;4;2300;Поиск с применением автомата КМП;13962400
0;100000;4;2400;Наивный алгоритм;991120
0;100000;4;2400;Алгоритм КМП с применением стандартных граней;1232260
0;100000;4;2400;Алгоритм КМП с применением уточненных граней;644280
0;100000;4;2400;Поиск с применением автомата КМП;664880
0;100000;4;2500;Наивный алгоритм;587460
0;100000;4;2500;Алгоритм КМП с применением стандартных граней;739660
0;100000;4;2500;Алгоритм КМП с применением уточненных граней;780240
0;100000;4;2500;Поиск с применением автомата КМП;793680
0;100000;4;2600;Наивный алгоритм;553780
0;100000;4;2600;Алгоритм КМП с применением стандартных граней;776040
0;100000;4;2600;Алгоритм КМП с применением уточненных граней;701360
0;100000;4;2600;Поиск с применением автомата КМП;748720
0;100000;4;2700;Наивный алгоритм;543600
0;100000;4;2700;Алгоритм КМП с применением стандартных граней;692380
0;100000;4;2700;Алгоритм КМП с применением уточненных граней;875320
0;100000;4;2700;Поиск с применением автомата КМП;716300
0;100000;4;2800;Наивный алгоритм;530020
0;100000;4;2800;Алгоритм КМП с применением стандартных граней;657800
0;100000;4;2800;Алгоритм КМП с применением уточненных граней;687940
0;100000;4;2800;Поиск с применением автомата КМП;833780
0;100000;4;2900;Наивный алгоритм;663220
0;100000;4;2900;Алгоритм КМП с применением стандартных граней;653500
0;100000;4;2900;Алгоритм КМП с применением уточненных граней;628300
0;100000;4;2900;Поиск с применением автомата КМП;754440
0;100000;4;3000;Наивный алгоритм;512000
0;100000;4;3000;Алгоритм КМП с применением стандартных граней;605420
0;100000;4;3000;Алгоритм КМП с применением уточненных граней;654420
0;100000;4;3000;Поиск с применением автомата КМП;773500
1;10000;2;100;Наивный алгоритм;132460
1;10000;2;100;Алгоритм КМП с применением стандартных граней;80880
1;10000;2;100;Алгоритм КМП с применением уточненных граней;101240
1;10000;2;100;Поиск с применением автомата КМП;82720
1;10000;2;200;Наивный алгоритм;158800
1;10000;2;200;Алгоритм КМП с применением стандартных граней;166680
1;10000;2;200;Алгоритм КМП с применением уточненных граней;203960
1;10000;2;200;Поиск с применением автомата КМП;174920
1;10000;2;300;Наивный алгоритм;187860
1;10000;2;300;Алгоритм КМП с применением стандартных граней;282120
1;10000;2;300;Алгоритм КМП с применением уточненных граней;290400
1;10000;2;300;Поиск с применением автомата КМП;160840
1;10000;2;400;Наивный алгоритм;225880
