Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;10000;4;800;Поиск с применением автомата КМП;122380
0;10000;4;900;Наивный алгоритм;46300
0;10000;4;900;Алгоритм КМП с применением стандартных граней;49540
0;10000;4;900;Алгоритм КМП с применением уточненных граней;52860
0;10000;4;900;Поиск с применением автомата КМП;131940
0;10000;4;1000;Наивный алгоритм;44600
0;10000;4;1000;Алгоритм КМП с применением стандартных граней;55240
0;10000;4;1000;Алгоритм КМП с применением уточненных граней;50540
0;10000;4;1000;Поиск с применением автомата КМП;181200
0;10000;4;1100;Наивный алгоритм;66000
0;10000;4;1100;Алгоритм КМП с применением стандартных граней;60500
0;10000;4;1100;Алгоритм КМП с применением уточненных граней;78800
0;10000;4;1100;Поиск с применением автомата КМП;212480
0;10000;4;1200;Наивный алгоритм;59580
0;10000;4;1200;Алгоритм КМП с применением стандартных граней;61700
0;10000;4;1200;Алгоритм КМП с применением уточненных граней;66960
0;10000;4;1200;Поиск с применением автомата КМП;229580
0;10000;4;1300;Наивный алгоритм;61180
0;10000;4;1300;Алгоритм КМП с применением стандартных граней;68520
0;10000;4;1300;Алгоритм КМП с применением уточненных граней;88120
0;10000;4;1300;Поиск с применением автомата КМП;141660
0;10000;4;1400;Наивный алгоритм;50800
0;10000;4;1400;Алгоритм КМП с применением стандартных граней;44340
0;10000;4;1400;Алгоритм КМП с применением уточненных граней;71260
0;10000;4;1400;Поиск с применением автомата КМП;207220
0;10000;4;1500;Наивный алгоритм;55580
0;10000;4;1500;Алгоритм КМП с применением стандартных граней;67160
0;10000;4;1500;Алгоритм КМП с применением уточненных граней;57720
0;10000;4;1500;Поиск с применением автомата КМП;161620
0;10000;4;1600;Наивный алгоритм;44980
0;10000;4;1600;Алгоритм КМП с применением стандартных граней;39440
0;10000;4;1600;Алгоритм КМП с применением уточненных граней;49120
0;10000;4;1600;Поиск с применением автомата КМП;171420
0;10000;4;1700;Наивный алгоритм;57720
0;10000;4;1700;Алгоритм КМП с применением стандартных граней;49060
0;10000;4;1700;Алгоритм КМП с применением уточненных граней;74040
0;10000;4;1700;Поиск с применением автомата КМП;190200
0;10000;4;1800;Наивный алгоритм;43880
0;10000;4;1800;Алгоритм КМП с применением стандартных граней;78440
0;10000;4;1800;Алгоритм КМП с применением уточненных граней;67720
0;10000;4;1800;Поиск с применением автомата КМП;552860
0;10000;4;1900;Наивный алгоритм;59060
0;10000;4;1900;Алгоритм КМП с применением стандартных граней;64980
0;10000;4;1900;Алгоритм КМП с применением уточненных граней;69520
0;10000;4;1900;Поиск с применением автомата КМП;336700
0;10000;4;2000;Наивный алгоритм;67860
0;10000;4;2000;Алгоритм КМП с применением стандартных граней;81480
0;10000;4;2000;Алгоритм КМП с применением уточненных граней;321280
0;10000;4;2000;Поиск с применением автомата КМП;1137680
0;10000;4;2100;Наивный алгоритм;70080
0;10000;4;2100;Алгоритм КМП с применением стандартных граней;166900
0;10000;4;2100;Алгоритм КМП с применением уточненных граней;78280
0;10000;4;2100;Поиск с применением автомата КМП;434400
0;10000;4;2200;Наивный алгоритм;55420
0;10000;4;2200;Алгоритм КМП с применением стандартных граней;163620
0;10000;4;2200;Алгоритм КМП с применением уточненных граней;71000
0;10000;4;2200;Поиск с применением автомата КМП;338000
0;10000;4;2300;Наивный алгоритм;55460
0;10000;4;2300;Алгоритм КМП с применением стандартных граней;62860
0;10000;4;2300;Алгоритм КМП с применением уточненных граней;67580
0;10000;4;2300;Поиск с применением автомата КМП;362640
0;10000;4;2400;Наивный алгоритм;56760
0;10000;4;2400;Алгоритм КМП с применением стандартных граней;61220
0;10000;4;2400;Алгоритм КМП с применением уточненных граней;102640
0;10000;4;2400;Поиск с применением автомата КМП;382000
0;10000;4;2500;Наивный алгоритм;47320
0;10000;4;2500;Алгоритм КМП с применением стандартных граней;59020
0;10000;4;2500;Алгоритм КМП с применением уточненных граней;61820
0;10000;4;2500;Поиск с применением автомата КМП;370620
0;10000;4;2600;Наивный алгоритм;48400
0;10000;4;2600;Алгоритм КМП с применением стандартных граней;63120
0;10000;4;2600;Алгоритм КМП с применением уточненных граней;92120
0;10000;4;2600;Поиск с применением автомата КМП;426420
0;10000;4;2700;Наивный алгоритм;52640
0;10000;4;2700;Алгоритм КМП с применением стандартных граней;64080
0;10000;4;2700;Алгоритм КМП с применением уточненных граней;93500
0;10000;4;2700;Поиск с применением автомата КМП;448480
0;10000;4;2800;Наивный алгоритм;43040
0;10000;4;2800;Алгоритм КМП с применением стандартных граней;65000
0;10000;4;2800;Алгоритм КМП с применением уточненных граней;89500
0;10000;4;2800;Поиск с применением автомата КМП;370620
0;10000;4;2900;Наивный алгоритм;48780
0;10000;4;2900;Алгоритм КМП с применением стандартных граней;64600
0;10000;4;2900;Алгоритм КМП с применением уточненных граней;100320
0;10000;4;2900;Поиск с применением автомата КМП;328660
0;10000;4;3000;Наивный алгоритм;47820
0;10000;4;3000;Алгоритм КМП с применением стандартных граней;57040
0;10000;4;3000;Алгоритм КМП с применением уточненных граней;82640
0;10000;4;3000;Поиск с применением автомата КМП;349440
0;100000;2;100;Наивный алгоритм;1020280
0;100000;2;100;Алгоритм КМП с применением стандартных граней;842460
0;100000;2;100;Алгоритм КМП с применением уточненных граней;851120
0;100000;2;100;Поиск с применением автомата КМП;476380
0;100000;2;200;Наивный алгоритм;912780
0;100000;2;200;Алгоритм КМП с применением стандартных граней;885360
0;100000;2;200;Алгоритм КМП с применением уточненных граней;822140
0;100000;2;200;Поиск с применением автомата КМП;467040
0;100000;2;300;Наивный алгоритм;878040
0;100000;2;300;Алгоритм КМП с применением стандартных граней;796800
0;100000;2;300;Алгоритм КМП с применением уточненных граней;808760
0;100000;2;300;Поиск с применением автомата КМП;552920
0;100000;2;400;Наивный алгоритм;879640
0;100000;2;400;Алгоритм КМП с применением стандартных граней;671900
0;100000;2;400;Алгоритм КМП с применением уточненных граней;690140
0;100000;2;400;Поиск с применением автомата КМП;427580
0;100000;2;500;Наивный алгоритм;967400
0;100000;2;500;Алгоритм КМП с применением стандартных граней;677980
0;100000;2;500;Алгоритм КМП с применением уточненных граней;668560
0;100000;2;500;Поиск с применением автомата КМП;479680
0;100000;2;600;Наивный алгоритм;970240
0;100000;2;600;Алгоритм КМП с применением стандартных граней;679900
0;100000;2;600;Алгоритм КМП с применением уточненных граней;677440
0;100000;2;600;Поиск с применением автомата КМП;438300
0;100000;2;700;Наивный алгоритм;990580
0;100000;2;700;Алгоритм КМП с применением стандартных граней;819000
0;100000;2;700;Алгоритм КМП с применением уточненных граней;822880
0;100000;2;700;Поиск с применением автомата КМП;506020
0;100000;2;800;Наивный алгоритм;871720
0;100000;2;800;Алгоритм КМП с применением стандартных граней;890400
0;100000;2;800;Алгоритм КМП с применением уточненных граней;721140
0;100000;2;800;Поиск с применением автомата КМП;454840
0;100000;2;900;Наивный алгоритм;717080
0;100000;2;900;Алгоритм КМП с применением стандартных граней;666140
0;100000;2;900;Алгоритм КМП с применением уточненных граней;743980
0;100000;2;900;Поиск с применением автомата КМП;448500
0;100000;2;1000;Наивный алгоритм;712000
0;100000;2;1000;Алгоритм КМП с применением стандартных граней;749560
0;100000;2;1000;Алгоритм КМП с применением уточненных граней;667120
0;100000;2;1000;Поиск с применением автомата КМП;435480
0;100000;2;1100;Наивный алгоритм;681700
0;100000;2;1100;Алгоритм КМП с применением стандартных граней;780040
0;100000;2;1100;Алгоритм КМП с применением уточненных граней;653300
0;100000;2;1100;Поиск с применением автомата КМП;583540
0;100000;2;1200;Наивный алгоритм;882640
0;100000;2;1200;Алгоритм КМП с применением стандартных граней;803340
0;100000;2;1200;Алгоритм КМП с применением уточненных граней;657800
0;100000;2;1200;Поиск с применением автомата КМП;510760
0;100000;2;1300;Наивный алгоритм;834860
0;100000;2;1300;Алгоритм КМП с применением стандартных граней;888300
0;100000;2;1300;Алгоритм КМП с применением уточненных граней;718160
0;100000;2;1300;Поиск с применением автомата КМП;489200
0;100000;2;1400;Наивный алгоритм;680440
0;100000;2;1400;Алгоритм КМП с применением стандартных граней;679840
0;100000;2;1400;Алгоритм КМП с применением уточненных граней;739540
0;100000;2;1400;Поиск с применением автомата КМП;693880
0;100000;2;1500;Наивный алгоритм;780320
0;100000;2;1500;Алгоритм КМП с применением стандартных граней;769060
0;100000;2;1500;Алгоритм КМП с применением уточненных граней;714480
0;100000;2;1500;Поиск с применением автомата КМП;496780
0;100000;2;1600;Наивный алгоритм;718920
0;100000;2;1600;Алгоритм КМП с применением стандартных граней;776420
0;100000;2;1600;Алгоритм КМП с применением уточненных граней;684300
0;100000;2;1600;Поиск с применением автомата КМП;509200
0;100000;2;1700;Наивный алгоритм;677060
0;100000;2;1700;Алгоритм КМП с применением стандартных граней;721300
0;100000;2;1700;Алгоритм КМП с применением уточненных граней;646100
0;100000;2;1700;Поиск с применением автомата КМП;499200
0;100000;2;1800;Наивный алгоритм;796160
0;100000;2;1800;Алгоритм КМП с применением стандартных граней;880140
0;100000;2;1800;Алгоритм КМП с применением уточненных граней;798840
0;100000;2;1800;Поиск с применением автомата КМП;602060
0;100000;2;1900;Наивный алгоритм;834180
0;100000;2;1900;Алгоритм КМП с применением стандартных граней;734380
0;100000;2;1900;Алгоритм КМП с применением уточненных граней;660940
0;100000;2;1900;Поиск с применением автомата КМП;533620
0;100000;2;2000;Наивный алгоритм;740200
0;100000;2;2000;Алгоритм КМП с применением стандартных граней;1157660
0;100000;2;2000;Алгоритм КМП с применением уточненных граней;829880
0;100000;2;2000;Поиск с применением автомата КМП;638440
0;100000;2;2100;Наивный алгоритм;905000
0;100000;2;2100;Алгоритм КМП с применением стандартных граней;724260
0;100000;2;2100;Алгоритм КМП с применением уточненных граней;658680
0;100000;2;2100;Поиск с применением автомата КМП;542480
0;100000;2;2200;Наивный алгоритм;670600
0;100000;2;2200;Алгоритм КМП с применением стандартных граней;817840
0;100000;2;2200;Алгоритм КМП с применением уточненных граней;692880
0;100000;2;2200;Поиск с применением автомата КМП;636040
0;100000;2;2300;Наивный алгоритм;813380
0;100000;2;2300;Алгоритм КМП с применением стандартных граней;1115960
0;100000;2;2300;Алгоритм КМП с применением уточненных граней;908700
0;100000;2;2300;Поиск с применением автомата КМП;689320
0;100000;2;2400;Наивный алгоритм;878200
0;100000;2;2400;Алгоритм КМП с применением стандартных граней;990440
0;100000;2;2400;Алгоритм КМП с применением уточненных граней;840020
0;100000;2;2400;Поиск с применением автомата КМП;723820
0;100000;2;2500;Наивный алгоритм;10866480
0;100000;2;2500;Алгоритм КМП с применением стандартных граней;791800
0;100000;2;2500;Алгоритм КМП с применением уточненных граней;697020
0;100000;2;2500;Поиск с применением автомата КМП;616260
0;100000;2;2600;Наивный алгоритм;859180
0;100000;2;2600;Алгоритм КМП с применением стандартных граней;897160
0;100000;2;2600;Алгоритм КМП с применением уточненных граней;847300
0;100000;2;2600;Поиск с применением автомата КМП;727640
0;100000;2;2700;Наивный алгоритм;833340
0;100000;2;2700;Алгоритм КМП с применением стандартных граней;681700
0;100000;2;2700;Алгоритм КМП с применением уточненных граней;758800
0;100000;2;2700;Поиск с применением автомата КМП;599340
0;100000;2;2800;Наивный алгоритм;682060
0;100000;2;2800;Алгоритм КМП с применением стандартных граней;682660
0;100000;2;2800;Алгоритм КМП с применением уточненных граней;714820
0;100000;2;2800;Поиск с применением автомата КМП;594720
0;100000;2;2900;Наивный алгоритм;672000
0;100000;2;2900;Алгоритм КМП с применением стандартных граней;818540
0;100000;2;2900;Алгоритм КМП с применением уточненных граней;665700
0;100000;2;2900;Поиск с применением автомата КМП;613160
0;100000;2;3000;Наивный алгоритм;672900
0;100000;2;3000;Алгоритм КМП с применением стандартных граней;723840
0;100000;2;3000;Алгоритм КМП с применением уточненных граней;682700
0;100000;2;3000;Поиск с применением автомата КМП;666900
0;100000;4;100;Наивный алгоритм;515740
0;100000;4;100;Алгоритм КМП с применением стандартных граней;660440
0;100000;4;100;Алгоритм КМП с применением уточненных граней;578780
0;100000;4;100;Поиск с применением автомата КМП;410720
0;100000;4;200;Наивный алгоритм;520580
0;100000;4;200;Алгоритм КМП с применением стандартных граней;552000
0;100000;4;200;Алгоритм КМП с применением уточненных граней;592640
0;100000;4;200;Поиск с применением автомата КМП;409720
0;100000;4;300;Наивный алгоритм;535260
0;100000;4;300;Алгоритм КМП с применением стандартных граней;707400
0;100000;4;300;Алгоритм КМП с применением уточненных граней;596140
0;100000;4;300;Поиск с применением автомата КМП;413340
0;100000;4;400;Наивный алгоритм;519300
0;100000;4;400;Алгоритм КМП с применением стандартных граней;668320
0;100000;4;400;Алгоритм КМП с применением уточненных граней;600220
0;100000;4;400;Поиск с применением автомата КМП;446800
0;100000;4;500;Наивный алгоритм;519380
0;100000;4;500;Алгоритм КМП с применением стандартных граней;608120
0;100000;4;500;Алгоритм КМП с применением уточненных граней;564680
0;100000;4;500;Поиск с применением автомата КМП;443300
0;100000;4;600;Наивный алгоритм;474400
0;100000;4;600;Алгоритм КМП с применением стандартных граней;575540
0;100000;4;600;Алгоритм КМП с применением уточненных граней;505780
0;100000;4;600;Поиск с применением автомата КМП;451720
0;100000;4;700;Наивный алгоритм;483040
0;100000;4;700;Алгоритм КМП с применением стандартных граней;568000
0;100000;4;700;Алгоритм КМП с применением уточненных граней;502680
0;100000;4;700;Поиск с применением автомата КМП;457960
0;100000;4;800;Наивный алгоритм;513280
0;100000;4;800;Алгоритм КМП с применением стандартных граней;613500
0;100000;4;800;Алгоритм КМП с применением уточненных граней;549760
0;100000;4;800;Поиск с применением автомата КМП;463400
0;100000;4;900;Наивный алгоритм;509000
0;100000;4;900;Алгоритм КМП с применением стандартных граней;689400
0;100000;4;900;Алгоритм КМП с применением уточненных граней;530520
0;100000;4;900;Поиск с применением автомата КМП;497180
0;100000;4;1000;Наивный алгоритм;590740
0;100000;4;1000;Алгоритм КМП с применением стандартных граней;719660
0;100000;4;1000;Алгоритм КМП с применением уточненных граней;606580
0;100000;4;1000;Поиск с применением автомата КМП;514660
0;100000;4;1100;Наивный алгоритм;588280
0;100000;4;1100;Алгоритм КМП с применением стандартных граней;683800
0;100000;4;1100;Алгоритм КМП с применением уточненных граней;636340
0;100000;4;1100;Поиск с применением автомата КМП;549780
0;100000;4;1200;Наивный алгоритм;593420
0;100000;4;1200;Алгоритм КМП с применением стандартных граней;623860
0;100000;4;1200;Алгоритм КМП с применением уточненных граней;677820
0;100000;4;1200;Поиск с применением автомата КМП;547620
0;100000;4;1300;Наивный алгоритм;633980
0;100000;4;1300;Алгоритм КМП с применением стандартных граней;675140
0;100000;4;1300;Алгоритм КМП с применением уточненных граней;606760
0;100000;4;1300;Поиск с применением автомата КМП;562620
0;100000;4;1400;Наивный алгоритм;581860
0;100000;4;1400;Алгоритм КМП с применением стандартных граней;722440
0;100000;4;1400;Алгоритм КМП с применением уточненных граней;680460
0;100000;4;1400;Поиск с применением автомата КМП;630620
0;100000;4;1500;Наивный алгоритм;515760
0;100000;4;1500;Алгоритм КМП с применением стандартных граней;593360
0;100000;4;1500;Алгоритм КМП с применением уточненных граней;799520
0;100000;4;1500;Поиск с применением автомата КМП;543300
0;100000;4;1600;Наивный алгоритм;519700
0;100000;4;1600;Алгоритм КМП с применением стандартных граней;581620
0;100000;4;1600;Алгоритм КМП с применением уточненных граней;649740
0;100000;4;1600;Поиск с применением автомата КМП;582840
0;100000;4;1700;Наивный алгоритм;542660
0;100000;4;1700;Алгоритм КМП с применением стандартных граней;615620
0;100000;4;1700;Алгоритм КМП с применением уточненных граней;648720
0;100000;4;1700;Поиск с применением автомата КМП;660760
0;100000;4;1800;Наивный алгоритм;450820
0;100000;4;1800;Алгоритм КМП с применением стандартных граней;635420
0;100000;4;1800;Алгоритм КМП с применением уточненных граней;852140
0;100000;4;1800;Поиск с применением автомата КМП;729600
0;100000;4;1900;Наивный алгоритм;629580
0;100000;4;1900;Алгоритм КМП с применением стандартных граней;786100
0;100000;4;1900;Алгоритм КМП с применением уточненных граней;848140
0;100000;4;1900;Поиск с применением автомата КМП;709820
0;100000;4;2000;Наивный алгоритм;631560
0;100000;4;2000;Алгоритм КМП с применением стандартных граней;849800
0;100000;4;2000;Алгоритм КМП с применением уточненных граней;879560
0;100000;4;2000;Поиск с применением автомата КМП;773300
0;100000;4;2100;Наивный алгоритм;550540
0;100000;4;2100;Алгоритм КМП с применением стандартных граней;704140
0;100000;4;2100;Алгоритм КМП с применением уточненных граней;735280
0;100000;4;2100;Поиск с применением автомата КМП;562080
0;100000;4;2200;Наивный алгоритм;394740
0;100000;4;2200;Алгоритм КМП с применением стандартных граней;501280
0;100000;4;2200;Алгоритм КМП с применением уточненных граней;643280
0;100000;4;2200;Поиск с применением автомата КМП;591840
0;100000;4;2300;Наивный алгоритм;525000
0;100000;4;2300;Алгоритм КМП с применением стандартных граней;615760
0;100000;4;2300;Алгоритм КМП с применением уточненных граней;565200
0;100000;4;2300;Поиск с применением автомата КМП;566480
0;100000;4;2400;Наивный алгоритм;510400
0;100000;4;2400;Алгоритм КМП с применением стандартных граней;563300
0;100000;4;2400;Алгоритм КМП с применением уточненных граней;571580
0;100000;4;2400;Поиск с применением автомата КМП;567580
0;100000;4;2500;Наивный алгоритм;533620
0;100000;4;2500;Алгоритм КМП с применением стандартных граней;642780
0;100000;4;2500;Алгоритм КМП с применением уточненных граней;591840
0;100000;4;2500;Поиск с применением автомата КМП;666680
0;100000;4;2600;Наивный алгоритм;394460
0;100000;4;2600;Алгоритм КМП с применением стандартных граней;562300
0;100000;4;2600;Алгоритм КМП с применением уточненных граней;508920
0;100000;4;2600;Поиск с применением автомата КМП;611460
0;100000;4;2700;Наивный алгоритм;450320
0;100000;4;2700;Алгоритм КМП с применением стандартных граней;578540
0;100000;4;2700;Алгоритм КМП с применением уточненных граней;728000
0;100000;4;2700;Поиск с применением автомата КМП;625260
0;100000;4;2800;Наивный алгоритм;523820
0;100000;4;2800;Алгоритм КМП с применением стандартных граней;633780
0;100000;4;2800;Алгоритм КМП с применением уточненных граней;670300
0;100000;4;2800;Поиск с применением автомата КМП;670400
0;100000;4;2900;Наивный алгоритм;540820
0;100000;4;2900;Алгоритм КМП с применением стандартных граней;587220
0;100000;4;2900;Алгоритм КМП с применением уточненных граней;605320
0;100000;4;2900;Поиск с применением автомата КМП;634200
0;100000;4;3000;Наивный алгоритм;490880
0;100000;4;3000;Алгоритм КМП с применением стандартных граней;529820
0;100000;4;3000;Алгоритм КМП с применением уточненных граней;577520
0;100000;4;3000;Поиск с применением автомата КМП;639660
1;10000;2;100;Наивный алгоритм;160400
1;10000;2;100;Алгоритм КМП с применением стандартных граней;152740
1;10000;2;100;Алгоритм КМП с применением уточненных граней;160160
1;10000;2;100;Поиск с применением автомата КМП;192880
1;10000;2;200;Наивный алгоритм;147140
1;10000;2;200;Алгоритм КМП с применением стандартных граней;163600
1;10000;2;200;Алгоритм КМП с применением уточненных граней;166740
1;10000;2;200;Поиск с применением автомата КМП;135040
1;10000;2;300;Наивный алгоритм;127420
1;10000;2;300;Алгоритм КМП с применением стандартных граней;138840
1;10000;2;300;Алгоритм КМП с применением уточненных граней;150700
1;10000;2;300;Поиск с применением автомата КМП;132800
1;10000;2;400;Наивный алгоритм;127760
